timestamp,equity
2025-09-22T13:40:00+00:00,200.0
2025-09-22T13:45:00+00:00,200.0
2025-09-22T13:50:00+00:00,200.0
2025-09-22T14:00:00+00:00,200.0
2025-09-22T14:15:00+00:00,200.0
2025-09-22T14:30:00+00:00,200.0
2025-09-22T14:40:00+00:00,200.0
2025-09-22T14:45:00+00:00,200.0
2025-09-22T14:55:00+00:00,200.0
2025-09-22T15:10:00+00:00,200.0
2025-09-22T15:25:00+00:00,200.0
2025-09-22T15:35:00+00:00,200.0
2025-09-22T15:40:00+00:00,200.0
2025-09-22T15:50:00+00:00,200.0
2025-09-22T16:00:00+00:00,200.0
2025-09-22T16:15:00+00:00,200.0
2025-09-22T16:30:00+00:00,200.0
2025-09-22T16:40:00+00:00,200.0
2025-09-22T16:50:00+00:00,200.0
2025-09-22T17:00:00+00:00,200.0
2025-09-22T17:10:00+00:00,200.0
2025-09-22T17:20:00+00:00,200.0
2025-09-22T17:30:00+00:00,200.0
2025-09-22T17:40:00+00:00,200.0
2025-09-22T17:45:00+00:00,200.0
2025-09-22T17:55:00+00:00,200.0
2025-09-22T18:05:00+00:00,200.0
2025-09-22T18:25:00+00:00,200.0
2025-09-22T18:35:00+00:00,200.0
2025-09-22T18:45:00+00:00,200.0
2025-09-22T18:50:00+00:00,200.0
2025-09-22T19:05:00+00:00,200.0
2025-09-22T19:15:00+00:00,200.0
2025-09-22T19:20:00+00:00,200.0
2025-09-22T19:30:00+00:00,200.0
2025-09-22T19:40:00+00:00,200.0
2025-09-22T19:45:00+00:00,200.0
2025-09-22T19:55:00+00:00,200.0
